hotel_id,hotel_name,combined
m1646,The Modernist Thessaloniki,m1646-The Modernist Thessaloniki
m1701,The Roc Club,m1701-The Roc Club
m1758,The Wild Hotel,m1758-The Wild Hotel
m1756,Bagatelle Gardenhouse,m1756-Bagatelle Gardenhouse
m1811,Hotel Gin Budapest,m1811-Hotel Gin Budapest
m1687,Hotel Rum Budapest,m1687-Hotel Rum Budapest
m1356,Exeter Hotel,m1356-Exeter Hotel
m1616,Highland Base Hotel,m1616-Highland Base Hotel
m1302,Torfhús Retreat,m1302-Torfhús Retreat
m1667,The Alex,m1667-The Alex
m1728,The Mont,m1728-The Mont
m0984,Wilder Townhouse,m0984-Wilder Townhouse
m1315,Aethos Monterosa,m1315-Aethos Monterosa
m1001,Canne Bianche,m1001-Canne Bianche
m1696,Masseria Palombara,m1696-Masseria Palombara
m1382,Laqua Countryside,m1382-Laqua Countryside
m1010,Romeo Napoli,m1010-Romeo Napoli
m1031,Hotel Palazzo Manfredi,m1031-Hotel Palazzo Manfredi
m1522,Maalot Roma,m1522-Maalot Roma
m1655,Martius Private Suites Hotel,m1655-Martius Private Suites Hotel
m1631,Nerva Boutique Hotel,m1631-Nerva Boutique Hotel
m1365,Palazzo delle Pietre,m1365-Palazzo delle Pietre
m1364,Palazzo Ripetta,m1364-Palazzo Ripetta
m1766,Palazzo Scanderbeg,m1766-Palazzo Scanderbeg
m1677,Piazza di Spagna 9,m1677-Piazza di Spagna 9
m1526,Rhinoceros Roma,m1526-Rhinoceros Roma
m1642,The Fifteen Keys Hotel,m1642-The Fifteen Keys Hotel
m1643,The First Musica,m1643-The First Musica
romth,Thompson Rome,romth-Thompson Rome
m1426,Palazzo Durazzo,m1426-Palazzo Durazzo
m1837,Villa Porto Rapallo,m1837-Villa Porto Rapallo
m1620,Aethos Milan,m1620-Aethos Milan
m1789,Casa Brivio,m1789-Casa Brivio
m1301,Crossing Manzoni,m1301-Crossing Manzoni
m1027,Galleria Vik,m1027-Galleria Vik
m1400,Lefay Resort & Spa Lago di Garda,m1400-Lefay Resort & Spa Lago di Garda
m1020,Magna Pars L'Hotel à Parfum,m1020-Magna Pars L'Hotel à Parfum
m1000,The Gray,m1000-The Gray
m1337,Vico Milano,m1337-Vico Milano
m1056,La Foleia,m1056-La Foleia
m1838,Le Cattedrali Relais by Laqua Collection,m1838-Le Cattedrali Relais by Laqua Collection
m1540,Vigne di Fagnano 1709,m1540-Vigne di Fagnano 1709
m1345,Albero Capovolto,m1345-Albero Capovolto
m1011,Cascioni Eco Retreat,m1011-Cascioni Eco Retreat
m1357,Gallicantu Stazzo Retreat,m1357-Gallicantu Stazzo Retreat
m1424,Le Dune Piscinas,m1424-Le Dune Piscinas
m1807,Braccialieri,m1807-Braccialieri
m1732,Elle Dimora di Sicilia,m1732-Elle Dimora di Sicilia
m1005,Sikelia Luxury Retreat,m1005-Sikelia Luxury Retreat
m1032,Goldene Rose Karthaus,m1032-Goldene Rose Karthaus
m0190,Lagació Hotel Mountain Residence,m0190-Lagació Hotel Mountain Residence
m1383,Lefay Resort & Spa Dolomiti,m1383-Lefay Resort & Spa Dolomiti
m1547,My Arbor Dolomites,m1547-My Arbor Dolomites
m1443,Saltus,m1443-Saltus
bp013,Bahia Principe Grand Jamaica,bp013-Bahia Principe Grand Jamaica
m1656,Max Brown 7th District,m1656-Max Brown 7th District
m1786,Monastik Living in Athina,m1786-Monastik Living in Athina
m1431,Monument,m1431-Monument
m1014,Panoptis Escape,m1014-Panoptis Escape
m1352,Casa G Firenze,m1352-Casa G Firenze
m1353,Casa Newton,m1353-Casa Newton
m1559,Fontelunga Hotel & Villas,m1559-Fontelunga Hotel & Villas
m1651,Il Salviatino,m1651-Il Salviatino
m0499,La Guardia,m0499-La Guardia
m1635,Riva Lofts,m1635-Riva Lofts
m1338,This Time Tomorrow in Florence,m1338-This Time Tomorrow in Florence
m1500,Locanda Palazzone,m1500-Locanda Palazzone
m1432,Palazzo Petrvs,m1432-Palazzo Petrvs
m1200,Vocabolo Moscatelli,m1200-Vocabolo Moscatelli
m1351,Ca Maria Adele,m1351-Ca Maria Adele
m0989,Ca' Di Dio,m0989-Ca' Di Dio
m1532,Il Palazzo Experimental,m1532-Il Palazzo Experimental
m1306,Madama Garden Retreat,m1306-Madama Garden Retreat
m1495,Palazzina Grassi,m1495-Palazzina Grassi
m1633,Palazzo Cristo,m1633-Palazzo Cristo
m1548,Palazzo Venart,m1548-Palazzo Venart
m1448,The Venice Venice Hotel,m1448-The Venice Venice Hotel
m1647,Venissa,m1647-Venissa
m0993,Canal House,m0993-Canal House
m1761,De Plesman,m1761-De Plesman
m1021,Eilert Smith,m1021-Eilert Smith
m1556,Âmago,m1556-Âmago
lisaz,Andaz Lisbon,lisaz-Andaz Lisbon
m1624,Brown's Avenue Hotel,m1624-Brown's Avenue Hotel
m1422,Charm Nature,m1422-Charm Nature
m1384,Flora Chiado Apartments,m1384-Flora Chiado Apartments
m1144,Independente Comporta,m1144-Independente Comporta
m1697,Memmo Alfama,m1697-Memmo Alfama
m1629,Montecarmo 12,m1629-Montecarmo 12
m1782,Monverde Wine Experience Hotel,m1782-Monverde Wine Experience Hotel
m1574,Octant Praia Verde,m1574-Octant Praia Verde
m1012,Quinta da Comporta,m1012-Quinta da Comporta
m1836,Quinta do Barrilário,m1836-Quinta do Barrilário
m1733,Quinta do Paral,m1733-Quinta do Paral
m1434,Quinta do Porto Nogueira,m1434-Quinta do Porto Nogueira
m1634,Raw Culture Bairro Alto,m1634-Raw Culture Bairro Alto
m1645,The Lisboans,m1645-The Lisboans
m0996,The Lumiares,m0996-The Lumiares
m1717,The Pergola Boutique Hotel,m1717-The Pergola Boutique Hotel
m1447,The Rebello Hotel & Spa,m1447-The Rebello Hotel & Spa
m0990,The Vintage Hotel & Spa,m0990-The Vintage Hotel & Spa
m1094,TheVagar Country House,m1094-TheVagar Country House
m1386,Valverde Hotel,m1386-Valverde Hotel
m1520,Verdelago Resort,m1520-Verdelago Resort
m1455,Vermelho Melides,m1455-Vermelho Melides
m1794,Vinha Boutique Hotel,m1794-Vinha Boutique Hotel
m1621,AS Boutique Hotel,m1621-AS Boutique Hotel
m1775,Vila Muhr,m1775-Vila Muhr
m0372,Akelarre,m0372-Akelarre
ascoa,AluaSoul Costa Adeje,ascoa-AluaSoul Costa Adeje
m1407,Amagatay Menorca,m1407-Amagatay Menorca
m0981,Arima Hotel & Spa,m0981-Arima Hotel & Spa
bp022,Bahia Principe Fantasia Tenerife,bp022-Bahia Principe Fantasia Tenerife
bp021,Bahia Principe Luxury Tenerife,bp021-Bahia Principe Luxury Tenerife
bp023,Bahia Principe Sunlight Coral Playa,bp023-Bahia Principe Sunlight Coral Playa
bp020,Bahia Principe Sunlight Costa Adeje,bp020-Bahia Principe Sunlight Costa Adeje
bp019,Bahia Principe Sunlight San Felipe,bp019-Bahia Principe Sunlight San Felipe
m1661,Barceló Torre de Madrid,m1661-Barceló Torre de Madrid
m1403,Boho Club Marbella,m1403-Boho Club Marbella
m1623,Borneta,m1623-Borneta
m1722,Cap Menorca,m1722-Cap Menorca
m1375,Casagrand Luxury Suites,m1375-Casagrand Luxury Suites
m1808,Castilla Termal Brihuega,m1808-Castilla Termal Brihuega
m1401,César Lanzarote,m1401-César Lanzarote
m1663,CoolRooms Atocha,m1663-CoolRooms Atocha
m1626,CoolRooms Palacio de Villapanés,m1626-CoolRooms Palacio de Villapanés
m1458,Cristine Bedfor Menorca,m1458-Cristine Bedfor Menorca
m1558,Faustino Gran,m1558-Faustino Gran
m1779,Finca Cortesin,m1779-Finca Cortesin
m1391,Gran Hotel Inglés,m1391-Gran Hotel Inglés
m0582,Gravina 51,m0582-Gravina 51
m1381,Hotel Boutique San Diego,m1381-Hotel Boutique San Diego
m1463,Hotel Castillo Santa Catalina,m1463-Hotel Castillo Santa Catalina
m1340,Hotel Nafarrola,m1340-Hotel Nafarrola
m1513,Hotel Pleta de Mar,m1513-Hotel Pleta de Mar
m1314,Hotel Regina,m1314-Hotel Regina
m1514,Hotel Rural Morvedra Nou,m1514-Hotel Rural Morvedra Nou
m1370,Hotel Unico,m1370-Hotel Unico
m1028,Hotel Urso,m1028-Hotel Urso
m1821,La Bionda Hotel Begur,m1821-La Bionda Hotel Begur
m1468,La Casa de los Naranjos,m1468-La Casa de los Naranjos
m1492,La Fonda Heritage Hotel,m1492-La Fonda Heritage Hotel
m1427,Marbella Club,m1427-Marbella Club
m1140,Mett Hotel & Beach Resort Marbella,m1140-Mett Hotel & Beach Resort Marbella
m1430,Mirador De Dalt Vila,m1430-Mirador De Dalt Vila
m1145,Ocean Drive Sevilla,m1145-Ocean Drive Sevilla
m1573,Ocean Drive Talamanca,m1573-Ocean Drive Talamanca
m1397,Palacio Solecio,m1397-Palacio Solecio
m1299,Petunia Ibiza,m1299-Petunia Ibiza
m1363,Portella,m1363-Portella
m0282,Posada Terra Santa,m0282-Posada Terra Santa
m1525,Puente Romano Beach Resort,m1525-Puente Romano Beach Resort
m1637,Royal Hideaway Corales Beach,m1637-Royal Hideaway Corales Beach
m1638,Royal Hideaway Corales Suites,m1638-Royal Hideaway Corales Suites
m0675,Seda Club Hotel,m0675-Seda Club Hotel
m1002,Terra Dominicata,m1002-Terra Dominicata
m0995,The Principal Madrid,m0995-The Principal Madrid
ibzsi,"The Standard, Ibiza","ibzsi-The Standard, Ibiza"
m1037,Torre del Marqués Hotel Spa & Winery,m1037-Torre del Marqués Hotel Spa & Winery
m1702,Torre del Remei,m1702-Torre del Remei
m1539,Torre Vella Fontenille Menorca,m1539-Torre Vella Fontenille Menorca
m1456,Vestige Son Vell,m1456-Vestige Son Vell
m1790,Arctic Bath,m1790-Arctic Bath
gotzg,Hyatt Place Gothenburg Central,gotzg-Hyatt Place Gothenburg Central
m1785,The Ark at Eriksberg,m1785-The Ark at Eriksberg
m1803,Treehotel,m1803-Treehotel
m1723,Villa Dagmar,m1723-Villa Dagmar
m1341,7132 Hotel,m1341-7132 Hotel
m0614,Grace La Margna St Moritz,m0614-Grace La Margna St Moritz
m1615,Grand Hotel Belvedere,m1615-Grand Hotel Belvedere
m1023,Le Grand Bellevue,m1023-Le Grand Bellevue
achjd,Me and All Hotel Flims,achjd-Me and All Hotel Flims
m1483,The Capra,m1483-The Capra
m1827,Ahama,m1827-Ahama
m1091,Bijal,m1091-Bijal
m1488,Gaia by the Sea,m1488-Gaia by the Sea
m1199,Scorpios Bodrum,m1199-Scorpios Bodrum
m1706,The Stay Nisantasi,m1706-The Stay Nisantasi
m1729,Witt Istanbul Suites,m1729-Witt Istanbul Suites
m1311,42 Acres,m1311-42 Acres
m1392,Beadnell Towers & Kitchen,m1392-Beadnell Towers & Kitchen
m1380,Broadwick Soho,m1380-Broadwick Soho
m1511,Estelle Manor,m1511-Estelle Manor
m1312,Grand Hotel Bellevue London,m1312-Grand Hotel Bellevue London
m1489,Hare & Hounds Newbury,m1489-Hare & Hounds Newbury
m1707,Holm,m1707-Holm
m1036,Homewood,m1036-Homewood
m1614,Hort's Townhouse,m1614-Hort's Townhouse
lonry,Hyatt Regency London Olympia,lonry-Hyatt Regency London Olympia
m1368,L'oscar,m1368-L'oscar
m1523,New Park Manor,m1523-New Park Manor
m1090,"No.1 by Guesthouse, York","m1090-No.1 by Guesthouse, York"
m1699,"No.124 by Guesthouse, Brighton","m1699-No.124 by Guesthouse, Brighton"
m1675,Oddfellows on the Park,m1675-Oddfellows on the Park
m1494,One Aldwych,m1494-One Aldwych
m0586,Rectory Farm,m0586-Rectory Farm
m1549,Rest + Wild Exmoor,m1549-Rest + Wild Exmoor
m1550,Rest + Wild Shropshire Hills,m1550-Rest + Wild Shropshire Hills
m0521,Rothay Manor,m0521-Rothay Manor
m1303,Stanwell House,m1303-Stanwell House
m1308,The Beacon,m1308-The Beacon
m1346,The Bell in Ticehurst,m1346-The Bell in Ticehurst
m1682,The Canford,m1682-The Canford
m1485,The Cavendish Hotel at Baslow,m1485-The Cavendish Hotel at Baslow
m1788,The Coat & Bear,m1788-The Coat & Bear
m1516,The Feathers Hotel,m1516-The Feathers Hotel
m1819,The Great Bustard,m1819-The Great Bustard
m1486,The Nici,m1486-The Nici
m1564,The Penny Bun,m1564-The Penny Bun
m1342,The Queen's Arms,m1342-The Queen's Arms
m1792,The Ropemaker,m1792-The Ropemaker
m1817,The Royal Forest,m1817-The Royal Forest
lonsl,"The Standard, London","lonsl-The Standard, London"
m1565,The Store Oxford,m1565-The Store Oxford
m1671,The White Horse Dorking,m1671-The White Horse Dorking
m1452,Tillingham,m1452-Tillingham
m1704,Watergate Bay Hotel,m1704-Watergate Bay Hotel
m1542,Wild Thyme & Honey,m1542-Wild Thyme & Honey
m1659,"Another Place, The Machrie","m1659-Another Place, The Machrie"
m1561,Gleneagles Townhouse,m1561-Gleneagles Townhouse
m1826,Rusacks St Andrews,m1826-Rusacks St Andrews
m0992,The Roseate Edinburgh,m0992-The Roseate Edinburgh
m1034,Grove of Narberth,m1034-Grove of Narberth
m1285,Harbourmaster Hotel,m1285-Harbourmaster Hotel
m1428,Mashatu Euphorbia Villas,m1428-Mashatu Euphorbia Villas
m1502,Anahita Golf & Spa Resort,m1502-Anahita Golf & Spa Resort
m1300,Lux Belle Mare,m1300-Lux Belle Mare
m1071,Lux Le Morne,m1071-Lux Le Morne
m1425,Maradiva Villas Resort & Spa,m1425-Maradiva Villas Resort & Spa
m1354,Dar Darma,m1354-Dar Darma
m1459,Dar Zemora,m1459-Dar Zemora
m1509,El Fenn,m1509-El Fenn
m1029,Hôtel Sahrai,m1029-Hôtel Sahrai
m0109,Ksar Char-Bagh,m0109-Ksar Char-Bagh
m1369,Ksar Fawz & Spa,m1369-Ksar Fawz & Spa
m1289,Le Jardin des Douars,m1289-Le Jardin des Douars
m1349,P'tit Habibi,m1349-P'tit Habibi
m1439,Riad Antara,m1439-Riad Antara
m1441,Riad de Tarabel,m1441-Riad de Tarabel
m1678,Riad Due,m1678-Riad Due
m1713,Riad Jaaneman,m1713-Riad Jaaneman
m1679,Riad No 37,m1679-Riad No 37
m1834,Riad Vivre,m1834-Riad Vivre
m1450,This Time Tomorrow in Marrakech,m1450-This Time Tomorrow in Marrakech
losrl,Hyatt Regency Lagos Ikeja,losrl-Hyatt Regency Lagos Ikeja
m1411,7 Koppies Farm,m1411-7 Koppies Farm
m1757,Ellerman House,m1757-Ellerman House
m1319,Esiweni Safari Lodge,m1319-Esiweni Safari Lodge
m1487,Future Found Sanctuary,m1487-Future Found Sanctuary
m1057,La Clé des Montagnes,m1057-La Clé des Montagnes
m1429,Mhondoro Safari Lodge,m1429-Mhondoro Safari Lodge
m1763,Sterrekopje Farm,m1763-Sterrekopje Farm
m1622,Bawe Island,m1622-Bawe Island
m1544,Zanzibar White Sand,m1544-Zanzibar White Sand
lunrl,The Pamodzi Hotel,lunrl-The Pamodzi Hotel
m1089,The Norman,m1089-The Norman
rsiob,Miraval The Red Sea,rsiob-Miraval The Red Sea
m1796,Bab Al Shams,m1796-Bab Al Shams
m0983,Bhutan Spirit Sanctuary,m0983-Bhutan Spirit Sanctuary
m1410,Navutu Dreams Resort & Wellness Retreat,m1410-Navutu Dreams Resort & Wellness Retreat
m1399,Viroth's Villa,m1399-Viroth's Villa
m1435,Raas Devigarh,m1435-Raas Devigarh
m1307,Coconut Lagoon,m1307-Coconut Lagoon
m1358,Malabar Escapes: Purity at Lake Vembanad,m1358-Malabar Escapes: Purity at Lake Vembanad
m1493,Niraamaya Retreats Surya Samudra,m1493-Niraamaya Retreats Surya Samudra
m1359,The Malabar House,m1359-The Malabar House
m1691,Coco Shambhala Sindhudurg,m1691-Coco Shambhala Sindhudurg
ixuza,Hyatt Place Aurangabad Airport,ixuza-Hyatt Place Aurangabad Airport
m1731,28 Kothi,m1731-28 Kothi
m1418,Bujera Fort,m1418-Bujera Fort
m1830,Mharo Khet,m1830-Mharo Khet
m1291,Raas Chhatrasagar,m1291-Raas Chhatrasagar
m1680,Royal Heritage Haveli,m1680-Royal Heritage Haveli
m1644,Samode Haveli,m1644-Samode Haveli
m1497,The Johri,m1497-The Johri
m1517,The Glenburn Penthouse,m1517-The Glenburn Penthouse
m1072,Alamayah,m1072-Alamayah
m1015,Desa Hay,m1015-Desa Hay
m1030,Gdas Bali Health and Wellness Resort,m1030-Gdas Bali Health and Wellness Resort
m1686,Hidden Hills Villas,m1686-Hidden Hills Villas
m1491,Kappa Senses Ubud,m1491-Kappa Senses Ubud
m1304,Mathis Lodge Amed,m1304-Mathis Lodge Amed
m1294,Nirjhara,m1294-Nirjhara
m1617,Tampah Hills,m1617-Tampah Hills
m1385,The Ridge Bali,m1385-The Ridge Bali
m1823,Arimasansoh Goshobessho,m1823-Arimasansoh Goshobessho
tyocp,Caption by Hyatt Kabutocho Tokyo,tyocp-Caption by Hyatt Kabutocho Tokyo
m1563,Shishi-Iwa House,m1563-Shishi-Iwa House
m1024,Else Kuala Lumpur,m1024-Else Kuala Lumpur
kulct,Hyatt Centric City Centre Kuala Lumpur,kulct-Hyatt Centric City Centre Kuala Lumpur
kulrk,Hyatt Regency Kuala Lumpur at KL MIDTOWN,kulrk-Hyatt Regency Kuala Lumpur at KL MIDTOWN
m1721,The Chow Kit,m1721-The Chow Kit
m1783,The RuMa Hotel and Residences,m1783-The RuMa Hotel and Residences
m1518,The Nautilus Maldives,m1518-The Nautilus Maldives
mldsm,"The Standard, Maldives","mldsm-The Standard, Maldives"
m0302,Nay Palad Hideaway,m0302-Nay Palad Hideaway
sinss,"The Standard, Singapore","sinss-The Standard, Singapore"
m1412,Aarunya Nature Resort,m1412-Aarunya Nature Resort
m1092,Galle Fort Hotel,m1092-Galle Fort Hotel
m1816,Glenross Living,m1816-Glenross Living
m1767,Halcyon Mawella,m1767-Halcyon Mawella
m1498,Ishq Colombo,m1498-Ishq Colombo
m1379,Kurulu Bay,m1379-Kurulu Bay
m1074,"Malabar Hill, Sri Lanka","m1074-Malabar Hill, Sri Lanka"
m1367,Maniumpathy,m1367-Maniumpathy
m1433,Paradise Road Tintagel Colombo,m1433-Paradise Road Tintagel Colombo
m1818,Tekanda Lodge,m1818-Tekanda Lodge
m1519,Trebartha East the Round House,m1519-Trebartha East the Round House
m1284,Uga Riva,m1284-Uga Riva
m1360,Wallawwa,m1360-Wallawwa
m1009,Cape Kudu Hotel,m1009-Cape Kudu Hotel
m1802,Marasca Samui,m1802-Marasca Samui
m1820,The Sarojin,m1820-The Sarojin
bkkaz,Andaz One Bangkok,bkkaz-Andaz One Bangkok
bkkzk,Hyatt Place Bangkok Sukhumvit 1,bkkzk-Hyatt Place Bangkok Sukhumvit 1
bkkrb,Hyatt Regency Bangkok Suvarnabhumi Airport,bkkrb-Hyatt Regency Bangkok Suvarnabhumi Airport
m1484,The Siam,m1484-The Siam
bkksb,"The Standard, Bangkok","bkksb-The Standard, Bangkok"
bkksx,"The StandardX, Bangkok Phra Arthit","bkksx-The StandardX, Bangkok Phra Arthit"
m1703,Volve Hotel Bangkok,m1703-Volve Hotel Bangkok
m1673,Hotel Verdigris,m1673-Hotel Verdigris
m1026,Keemala,m1026-Keemala
m1406,Paresa,m1406-Paresa
m1681,Sala Phuket Mai Khao Beach Resort,m1681-Sala Phuket Mai Khao Beach Resort
m1446,The Racha,m1446-The Racha
huash,"The Standard, Hua Hin","huash-The Standard, Hua Hin"
m1006,Cape Fahn,m1006-Cape Fahn
m1569,Kerem Luxury Beachfront Villas,m1569-Kerem Luxury Beachfront Villas
m1362,Samujana Villas,m1362-Samujana Villas
m1714,An Lam Retreats Saigon River,m1714-An Lam Retreats Saigon River
vdozh,"Hyatt Place Ha Long Bay, Bai Chay","vdozh-Hyatt Place Ha Long Bay, Bai Chay"
pqcph,Park Hyatt Phu Quoc,pqcph-Park Hyatt Phu Quoc
m1813,The Fleming,m1813-The Fleming
zuhal,Alila Dong'ao Island Zhuhai,zuhal-Alila Dong'ao Island Zhuhai
shaal,Alila Shanghai,shaal-Alila Shanghai
hrbub,AOLUGUYA,hrbub-AOLUGUYA
kmggh,Grand Hyatt Kunming,kmggh-Grand Hyatt Kunming
xmnct,Hyatt Centric Ocean Front Xiamen,xmnct-Hyatt Centric Ocean Front Xiamen
kmgzs,Hyatt Place Kunming South Railway Station,kmgzs-Hyatt Place Kunming South Railway Station
kvszk,Hyatt Place Kunshan Gaoxin,kvszk-Hyatt Place Kunshan Gaoxin
saxzs,Hyatt Place Shaoxing Keqiao,saxzs-Hyatt Place Shaoxing Keqiao
txnrh,Hyatt Regency Huangshan Hengjiangwan,txnrh-Hyatt Regency Huangshan Hengjiangwan
rizjd,Kapok Rizhao,rizjd-Kapok Rizhao
szxjd,Kapok Shenzhen Luohu,szxjd-Kapok Shenzhen Luohu
pkxub,Mumian Beijing Daxing International Airport,pkxub-Mumian Beijing Daxing International Airport
ctmub,Mumian Chengdu,ctmub-Mumian Chengdu
ctdub,Mumian Chengdu Dong'an Lake Resort,ctdub-Mumian Chengdu Dong'an Lake Resort
hanub,Mumian Hangzhou,hanub-Mumian Hangzhou
shaum,Mumian Shanghai Expo,shaum-Mumian Shanghai Expo
saxub,Mumian Shaoxing,saxub-Mumian Shaoxing
etijd,The Perennial Tianjin,etijd-The Perennial Tianjin
shath,Thompson Shanghai Expo,shath-Thompson Shanghai Expo
uc138,UrCove Beijing Tiantan Hospital Advanced Business Park,uc138-UrCove Beijing Tiantan Hospital Advanced Business Park
uc092,UrCove Beijing Wangjing 798 Art Zone,uc092-UrCove Beijing Wangjing 798 Art Zone
uc037,UrCove Chongqing Jiefangbei Hongyadong ,uc037-UrCove Chongqing Jiefangbei Hongyadong
uc139,UrCove Chongqing Yubei,uc139-UrCove Chongqing Yubei
uc115,UrCove Guangzhou Huadu Baiyun International Airport,uc115-UrCove Guangzhou Huadu Baiyun International Airport
uc111,UrCove Kashgar Ancient City,uc111-UrCove Kashgar Ancient City
uc118,UrCove Kashgar Ancient City Kunlun Tower Resort,uc118-UrCove Kashgar Ancient City Kunlun Tower Resort
uc105,UrCove Lanzhou Xiguan Cross Zhongshan Bridge,uc105-UrCove Lanzhou Xiguan Cross Zhongshan Bridge
uc083,UrCove Lianyungang Haizhou,uc083-UrCove Lianyungang Haizhou
uc091,UrCove Nanjing Zhongshan Mountain National Park,uc091-UrCove Nanjing Zhongshan Mountain National Park
uc099,UrCove Ningbo International Exhibition Center,uc099-UrCove Ningbo International Exhibition Center
uc117,UrCove Pingtan Tannan Bay,uc117-UrCove Pingtan Tannan Bay
uc109,UrCove Shanghai Dishui Lake Lin-gang Shuyuan Village,uc109-UrCove Shanghai Dishui Lake Lin-gang Shuyuan Village
uc089,UrCove Shanghai Pudong Lin-Gang Special Area,uc089-UrCove Shanghai Pudong Lin-Gang Special Area
uc061,UrCove Shanghai Xuhui West Riverside,uc061-UrCove Shanghai Xuhui West Riverside
uc129,UrCove Shantou Huanghe Road the Mixc,uc129-UrCove Shantou Huanghe Road the Mixc
uc122,UrCove Shantou Zhugang New Town,uc122-UrCove Shantou Zhugang New Town
uc127,UrCove Shenzhen Bay Wanxiang,uc127-UrCove Shenzhen Bay Wanxiang
uc046,UrCove Shenzhen Nanshan Mixc World,uc046-UrCove Shenzhen Nanshan Mixc World
uc086,UrCove Suzhou Shantang Street,uc086-UrCove Suzhou Shantang Street
uc107,UrCove Weifang City Center,uc107-UrCove Weifang City Center
uc080,UrCove Wuhan Jiefang Avenue Riverside,uc080-UrCove Wuhan Jiefang Avenue Riverside
uc124,UrCove Xi'an Bell Tower Huimin Street,uc124-UrCove Xi'an Bell Tower Huimin Street
uc055,UrCove Xi'an Great Tang All Day Mall,uc055-UrCove Xi'an Great Tang All Day Mall
uc125,UrCove Xishuangbanna Gaozhuang Starlight Night Market,uc125-UrCove Xishuangbanna Gaozhuang Starlight Night Market
uc113,UrCove Xuchang Angel City,uc113-UrCove Xuchang Angel City
uc075,UrCove Yangzhou Dongguan Street,uc075-UrCove Yangzhou Dongguan Street
uc094,UrCove Yinchuan Lanxi Valley Business Plaza,uc094-UrCove Yinchuan Lanxi Valley Business Plaza
tpera,Hyatt Regency Taoyuan International Airport,tpera-Hyatt Regency Taoyuan International Airport
m1799,Bask & Stow,m1799-Bask & Stow
m1286,Bells at Killcare,m1286-Bells at Killcare
sydcp,Caption by Hyatt Central Sydney,sydcp-Caption by Hyatt Central Sydney
m1013,Chalets at Blackheath,m1013-Chalets at Blackheath
m1710,Osborn House,m1710-Osborn House
m1295,The Sunseeker,m1295-The Sunseeker
m1296,Beechmont Estate,m1296-Beechmont Estate
m1436,Mount Mulligan Lodge,m1436-Mount Mulligan Lodge
m1440,Orpheus Island,m1440-Orpheus Island
m1318,Qualia,m1318-Qualia
m1366,Southern Ocean Lodge,m1366-Southern Ocean Lodge
m0998,The Islington Hotel,m0998-The Islington Hotel
melxs,Hyatt House South Melbourne,melxs-Hyatt House South Melbourne
m1529,Lancemore Milawa,m1529-Lancemore Milawa
melsx,"The StandardX, Melbourne","melsx-The StandardX, Melbourne"
m1394,United Places Hotel Botanic Gardens,m1394-United Places Hotel Botanic Gardens
m1404,Likuliku Lagoon Resort,m1404-Likuliku Lagoon Resort
m1810,Flockhill,m1810-Flockhill
m1445,The Hotel Britomart,m1445-The Hotel Britomart
m1835,The Landing Residences,m1835-The Landing Residences
m1705,Wharekauhau Country Estate,m1705-Wharekauhau Country Estate
